title,price,location,link,year,brand,model
"Toyota Land Cruiser Prado 2017
95,000 km
Kalutara, Cars
Rs 49,500,000
7 hours",49500000,"Toyota Land Cruiser Prado 2017
95,000 km
Kalutara, Cars
Rs 49,500,000
7 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-2017-for-sale-kalutara-1,2017,Toyota,Land
"Honda Vezel Z Hybrid 2026
27 km
MEMBER
Colombo, Cars
Rs 17,190,000
7 hours",17190000,"Honda Vezel Z Hybrid 2026
27 km
MEMBER
Colombo, Cars
Rs 17,190,000
7 hours",https://ikman.lk/en/ad/honda-vezel-z-hybrid-2026-for-sale-colombo,2026,Honda,Vezel
"Land Rover Freelander 1999
174,615 km
Puttalam, Cars
Rs 4,200,000
7 hours",4200000,"Land Rover Freelander 1999
174,615 km
Puttalam, Cars
Rs 4,200,000
7 hours",https://ikman.lk/en/ad/land-rover-freelander-1999-for-sale-puttalam,1999,Other,Unknown
"Zotye Nomad 2013
140,602 km
Gampaha, Cars
Rs 3,285,000
7 hours",3285000,"Zotye Nomad 2013
140,602 km
Gampaha, Cars
Rs 3,285,000
7 hours",https://ikman.lk/en/ad/zotye-nomad-2013-for-sale-gampaha-4,2013,Other,Unknown
"Mercedes Benz CLA 200 AMG Premier Plus 2020
23,000 km
Colombo, Cars
Rs 26,700,000
7 hours",26700000,"Mercedes Benz CLA 200 AMG Premier Plus 2020
23,000 km
Colombo, Cars
Rs 26,700,000
7 hours",https://ikman.lk/en/ad/mercedes-benz-cla-200-amg-premier-plus-2020-for-sale-colombo,2020,Mercedes,Benz
"Suzuki Spacia G 2024
13,000 km
MEMBER
Colombo, Cars
Rs 8,450,000
7 hours",8450000,"Suzuki Spacia G 2024
13,000 km
MEMBER
Colombo, Cars
Rs 8,450,000
7 hours",https://ikman.lk/en/ad/suzuki-spacia-g-2024-for-sale-colombo-8,2024,Suzuki,Spacia
"Mercedes Benz W115 1977
75,000 km
Gampaha, Cars
Rs 1,700,000
7 hours",1700000,"Mercedes Benz W115 1977
75,000 km
Gampaha, Cars
Rs 1,700,000
7 hours",https://ikman.lk/en/ad/mercedes-benz-w115-1977-for-sale-gampaha,1977,Mercedes,Benz
"Mercedes Benz E240 2004
110,359 km
MEMBER
Colombo, Cars
Rs 9,850,000
7 hours",9850000,"Mercedes Benz E240 2004
110,359 km
MEMBER
Colombo, Cars
Rs 9,850,000
7 hours",https://ikman.lk/en/ad/mercedes-benz-e240-2004-for-sale-colombo-7,2004,Mercedes,Benz
"Honda Civic FD3 2010
170,000 km
Colombo, Cars
Rs 6,490,000
7 hours",6490000,"Honda Civic FD3 2010
170,000 km
Colombo, Cars
Rs 6,490,000
7 hours",https://ikman.lk/en/ad/honda-civic-fd3-2010-for-sale-colombo-16,2010,Honda,Civic
"Toyota Soluna 2000
149,000 km
Colombo, Cars
Rs 3,300,000
7 hours",3300000,"Toyota Soluna 2000
149,000 km
Colombo, Cars
Rs 3,300,000
7 hours",https://ikman.lk/en/ad/toyota-soluna-2000-for-sale-colombo-621,2000,Toyota,Soluna
"Honda Civic Tech Pack 2018
65,100 km
Colombo, Cars
Rs 12,500,000
7 hours",12500000,"Honda Civic Tech Pack 2018
65,100 km
Colombo, Cars
Rs 12,500,000
7 hours",https://ikman.lk/en/ad/honda-civic-tech-pack-2018-for-sale-colombo-145,2018,Honda,Civic
"Mercedes Benz C180 AMG Premium Plus 2023
18,000 km
MEMBER
Colombo, Cars
Rs 34,900,000
7 hours",34900000,"Mercedes Benz C180 AMG Premium Plus 2023
18,000 km
MEMBER
Colombo, Cars
Rs 34,900,000
7 hours",https://ikman.lk/en/ad/mercedes-benz-c180-amg-premium-plus-2023-for-sale-colombo-7,2023,Mercedes,Benz
"Toyota LEXUS 2007
95,074 km
MEMBER
Colombo, Cars
Rs 8,475,000
7 hours",8475000,"Toyota LEXUS 2007
95,074 km
MEMBER
Colombo, Cars
Rs 8,475,000
7 hours",https://ikman.lk/en/ad/toyota-lexus-2007-for-sale-colombo-3,2007,Toyota,LEXUS
"Nissan Dayz Highway Star 2017
122,000 km
Colombo, Cars
Rs 5,985,000
7 hours",5985000,"Nissan Dayz Highway Star 2017
122,000 km
Colombo, Cars
Rs 5,985,000
7 hours",https://ikman.lk/en/ad/nissan-dayz-highway-star-2017-for-sale-colombo-10,2017,Nissan,Dayz
"Suzuki SX4 S-Cross 2018
163,000 km
Kandy, Cars
Rs 9,250,000
7 hours",9250000,"Suzuki SX4 S-Cross 2018
163,000 km
Kandy, Cars
Rs 9,250,000
7 hours",https://ikman.lk/en/ad/suzuki-sx4-s-cross-2018-for-sale-kandy,2018,Suzuki,SX4
"Audi Q3 1.5L S Line 2023
6,000 km
MEMBER
Colombo, Cars
Rs 31,500,000
7 hours",31500000,"Audi Q3 1.5L S Line 2023
6,000 km
MEMBER
Colombo, Cars
Rs 31,500,000
7 hours",https://ikman.lk/en/ad/audi-q3-15l-s-line-2023-for-sale-colombo,2023,Audi,Q3
"Toyota Taisor V Grade Turbo 2024
200 km
MEMBER
Colombo, Cars
Rs 11,400,000
7 hours",11400000,"Toyota Taisor V Grade Turbo 2024
200 km
MEMBER
Colombo, Cars
Rs 11,400,000
7 hours",https://ikman.lk/en/ad/toyota-taisor-v-grade-turbo-2024-for-sale-colombo,2024,Toyota,Taisor
"Mercedes Benz W123 1984
200,000 km
Colombo, Cars
Rs 2,700,000
7 hours",2700000,"Mercedes Benz W123 1984
200,000 km
Colombo, Cars
Rs 2,700,000
7 hours",https://ikman.lk/en/ad/mercedes-benz-w123-none-1984-for-sale-colombo,1984,Mercedes,Benz
"Honda Vezel Z PLAY MOON ROOF 2025
0 km
MEMBER
Colombo, Cars
Rs 20,250,000
7 hours",20250000,"Honda Vezel Z PLAY MOON ROOF 2025
0 km
MEMBER
Colombo, Cars
Rs 20,250,000
7 hours",https://ikman.lk/en/ad/honda-vezel-z-play-moon-roof-2025-for-sale-colombo-165,2025,Honda,Vezel
"Nissan Dutsun 1981
1,500 km
Colombo, Cars
Rs 1,400,000
7 hours",1400000,"Nissan Dutsun 1981
1,500 km
Colombo, Cars
Rs 1,400,000
7 hours",https://ikman.lk/en/ad/nissan-dutsun-1981-for-sale-colombo,1981,Nissan,Dutsun
"Toyota Urban Cruiser Hyryder V 2025
0 km
MEMBER
Colombo, Cars
Rs 16,650,000
7 hours",16650000,"Toyota Urban Cruiser Hyryder V 2025
0 km
MEMBER
Colombo, Cars
Rs 16,650,000
7 hours",https://ikman.lk/en/ad/toyota-urban-cruiser-hyryder-v-2025-for-sale-colombo-40,2025,Toyota,Urban
"Toyota CHR GT 2018
155,000 km
Colombo, Cars
Rs 12,900,000
7 hours",12900000,"Toyota CHR GT 2018
155,000 km
Colombo, Cars
Rs 12,900,000
7 hours",https://ikman.lk/en/ad/toyota-chr-gt-2018-for-sale-colombo-331,2018,Toyota,CHR
"Toyota Land Cruiser Prado TRJ 150 G Frontier 2017
128,000 km
MEMBER
Colombo, Cars
Rs 35,800,000
7 hours",35800000,"Toyota Land Cruiser Prado TRJ 150 G Frontier 2017
128,000 km
MEMBER
Colombo, Cars
Rs 35,800,000
7 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj-150-g-frontier-2017-for-sale-colombo-1,2017,Toyota,Land
"Peugeot 5008 GT Line 2019
54,000 km
Colombo, Cars
Rs 19,000,000
7 hours",19000000,"Peugeot 5008 GT Line 2019
54,000 km
Colombo, Cars
Rs 19,000,000
7 hours",https://ikman.lk/en/ad/peugeot-5008-gt-line-2019-for-sale-colombo-281,2019,Other,Unknown
"Kia Sportage EX 2011
136,000 km
Colombo, Cars
Rs 9,875,000
7 hours",9875000,"Kia Sportage EX 2011
136,000 km
Colombo, Cars
Rs 9,875,000
7 hours",https://ikman.lk/en/ad/kia-sportage-ex-2011-for-sale-colombo-52,2011,Kia,Sportage
"Ford Raptor Ranger MS-RT 3L V6 TW.TURBO 2024
0 km
MEMBER
Colombo, Cars
Rs 29,600,000
7 hours",29600000,"Ford Raptor Ranger MS-RT 3L V6 TW.TURBO 2024
0 km
MEMBER
Colombo, Cars
Rs 29,600,000
7 hours",https://ikman.lk/en/ad/ford-raptor-ranger-ms-rt-3l-v6-twturbo-2024-for-sale-colombo-1,2024,Other,Unknown
"Volkswagen Taigun Topline TSI 2025
0 km
MEMBER
Colombo, Cars
Rs 12,750,000
7 hours",12750000,"Volkswagen Taigun Topline TSI 2025
0 km
MEMBER
Colombo, Cars
Rs 12,750,000
7 hours",https://ikman.lk/en/ad/volkswagen-taigun-topline-tsi-2025-for-sale-colombo-8,2025,Other,Unknown
