title,price,location,link,year,brand,model
"BMW 523i M Sport (1 of 3) 2012
82,000 km
MEMBER
Colombo, Cars
Rs 16,200,000
8 hours",16200000,"BMW 523i M Sport (1 of 3) 2012
82,000 km
MEMBER
Colombo, Cars
Rs 16,200,000
8 hours",https://ikman.lk/en/ad/bmw-523i-m-sport-1-of-3-2012-for-sale-colombo,2012,BMW,523i
"Peugeot 408 GT Line Fastback 2024
8,900 km
MEMBER
Colombo, Cars
Rs 26,500,000
8 hours",26500000,"Peugeot 408 GT Line Fastback 2024
8,900 km
MEMBER
Colombo, Cars
Rs 26,500,000
8 hours",https://ikman.lk/en/ad/peugeot-408-gt-line-fastback-2024-for-sale-colombo-2,2024,Other,Unknown
"Honda Accord 2019
50,700 km
Colombo, Cars
Rs 19,850,000
8 hours",19850000,"Honda Accord 2019
50,700 km
Colombo, Cars
Rs 19,850,000
8 hours",https://ikman.lk/en/ad/honda-accord-2019-for-sale-colombo-8,2019,Honda,Accord
"Nissan Cefiro 1995
183,000 km
Nuwara Eliya, Cars
Rs 1,900,000
8 hours",1900000,"Nissan Cefiro 1995
183,000 km
Nuwara Eliya, Cars
Rs 1,900,000
8 hours",https://ikman.lk/en/ad/nissan-cefiro-1995-for-sale-nuwara-eliya,1995,Nissan,Cefiro
"Mercedes Benz A250 AMG Line 2023
8,380 km
MEMBER
Colombo, Cars
Rs 28,500,000
8 hours",28500000,"Mercedes Benz A250 AMG Line 2023
8,380 km
MEMBER
Colombo, Cars
Rs 28,500,000
8 hours",https://ikman.lk/en/ad/mercedes-benz-a250-amg-line-2023-for-sale-colombo,2023,Mercedes,Benz
"BMW 218i Msport Gran coupe 2023
12,000 km
MEMBER
Colombo, Cars
Rs 25,750,000
8 hours",25750000,"BMW 218i Msport Gran coupe 2023
12,000 km
MEMBER
Colombo, Cars
Rs 25,750,000
8 hours",https://ikman.lk/en/ad/bmw-218i-msport-gran-coupe-2023-for-sale-colombo-4,2023,BMW,218i
"Audi Q3 Sline Sunroof 2023
5,000 km
MEMBER
Colombo, Cars
Rs 30,750,000
8 hours",30750000,"Audi Q3 Sline Sunroof 2023
5,000 km
MEMBER
Colombo, Cars
Rs 30,750,000
8 hours",https://ikman.lk/en/ad/audi-q3-sline-sunroof-2023-for-sale-colombo-7,2023,Audi,Q3
"Mini Cooper 1970
75,000 km
Colombo, Cars
Rs 2,750,000
8 hours",2750000,"Mini Cooper 1970
75,000 km
Colombo, Cars
Rs 2,750,000
8 hours",https://ikman.lk/en/ad/mini-cooper-1970-for-sale-colombo,1970,Other,Unknown
"Toyota Land Cruiser Prado Box 1995
134,000 km
Colombo, Cars
Rs 19,700,000
8 hours",19700000,"Toyota Land Cruiser Prado Box 1995
134,000 km
Colombo, Cars
Rs 19,700,000
8 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-box-1995-for-sale-colombo,1995,Toyota,Land
"Toyota Allion 260 2010
169,000 km
Galle, Cars
Rs 9,200,000
8 hours",9200000,"Toyota Allion 260 2010
169,000 km
Galle, Cars
Rs 9,200,000
8 hours",https://ikman.lk/en/ad/toyota-allion-260-2010-for-sale-galle-40,2010,Toyota,Allion
"Honda CRV 2018
111,000 km
Colombo, Cars
Rs 16,900,000
8 hours",16900000,"Honda CRV 2018
111,000 km
Colombo, Cars
Rs 16,900,000
8 hours",https://ikman.lk/en/ad/honda-crv-2018-for-sale-colombo-889,2018,Honda,CRV
"Suzuki Hustler 2015
115,000 km
Colombo, Cars
Rs 5,550,000
8 hours",5550000,"Suzuki Hustler 2015
115,000 km
Colombo, Cars
Rs 5,550,000
8 hours",https://ikman.lk/en/ad/suzuki-hustler-2015-for-sale-colombo-998,2015,Suzuki,Hustler
"Toyota Prius G Sport 2014
147,000 km
MEMBER
Gampaha, Cars
Rs 11,475,000
8 hours",11475000,"Toyota Prius G Sport 2014
147,000 km
MEMBER
Gampaha, Cars
Rs 11,475,000
8 hours",https://ikman.lk/en/ad/toyota-prius-g-sport-2014-for-sale-gampaha-4,2014,Toyota,Prius
"Toyota Raize Z Hybrid New 2025
0 km
Colombo, Cars
Rs 14,500,000
8 hours",14500000,"Toyota Raize Z Hybrid New 2025
0 km
Colombo, Cars
Rs 14,500,000
8 hours",https://ikman.lk/en/ad/toyota-raize-z-hybrid-new-2025-for-sale-colombo,2025,Toyota,Raize
"Toyota Voxy SZ HYBRID 2024
50 km
MEMBER
Colombo, Cars
Rs 29,500,000
8 hours",29500000,"Toyota Voxy SZ HYBRID 2024
50 km
MEMBER
Colombo, Cars
Rs 29,500,000
8 hours",https://ikman.lk/en/ad/toyota-voxy-sz-hybrid-2024-for-sale-colombo,2024,Toyota,Voxy
"Suzuki Wagon R FX 2025
2,800 km
MEMBER
Gampaha, Cars
Rs 7,550,000
8 hours",7550000,"Suzuki Wagon R FX 2025
2,800 km
MEMBER
Gampaha, Cars
Rs 7,550,000
8 hours",https://ikman.lk/en/ad/suzuki-wagon-r-fx-2025-for-sale-gampaha-12,2025,Suzuki,Wagon
"Nissan Sunny Trad B12 1987
444,790 km
Kurunegala, Cars
Rs 1,350,000
8 hours",1350000,"Nissan Sunny Trad B12 1987
444,790 km
Kurunegala, Cars
Rs 1,350,000
8 hours",https://ikman.lk/en/ad/nissan-sunny-trad-b12-1987-for-sale-kurunegala,1987,Nissan,Sunny
"Toyota Voxy SZ HIGHEST GRADE 2024
50 km
MEMBER
Colombo, Cars
Rs 29,500,000
8 hours",29500000,"Toyota Voxy SZ HIGHEST GRADE 2024
50 km
MEMBER
Colombo, Cars
Rs 29,500,000
8 hours",https://ikman.lk/en/ad/toyota-voxy-sz-highest-grade-2024-for-sale-colombo,2024,Toyota,Voxy
"Mercedes Benz E200 AMG PREMIUM PLUS ISG 2025
0 km
MEMBER
Colombo, Cars
Rs 66,500,000
8 hours",66500000,"Mercedes Benz E200 AMG PREMIUM PLUS ISG 2025
0 km
MEMBER
Colombo, Cars
Rs 66,500,000
8 hours",https://ikman.lk/en/ad/mercedes-benz-e200-amg-premium-plus-isg-2025-for-sale-colombo,2025,Mercedes,Benz
"BMW 218i MSport 2023
18,500 km
Gampaha, Cars
Rs 24,950,000
8 hours",24950000,"BMW 218i MSport 2023
18,500 km
Gampaha, Cars
Rs 24,950,000
8 hours",https://ikman.lk/en/ad/bmw-218i-msport-2023-for-sale-gampaha-1,2023,BMW,218i
"Toyota Aqua 2014
126,090 km
Gampaha, Cars
Rs 8,000,000
8 hours",8000000,"Toyota Aqua 2014
126,090 km
Gampaha, Cars
Rs 8,000,000
8 hours",https://ikman.lk/en/ad/toyota-aqua-2014-for-sale-gampaha-1429,2014,Toyota,Aqua
"BMW 740Le M-SPORT PLUS 2017
50,000 km
Kandy, Cars
Rs 49,500,000
8 hours",49500000,"BMW 740Le M-SPORT PLUS 2017
50,000 km
Kandy, Cars
Rs 49,500,000
8 hours",https://ikman.lk/en/ad/bmw-740le-m-sport-plus-2017-for-sale-kandy,2017,BMW,740Le
"Peugeot 407 SE 1ST OWNER 2006
84,000 km
MEMBER
Colombo, Cars
Rs 5,990,000
8 hours",5990000,"Peugeot 407 SE 1ST OWNER 2006
84,000 km
MEMBER
Colombo, Cars
Rs 5,990,000
8 hours",https://ikman.lk/en/ad/peugeot-407-se-1st-owner-2006-for-sale-colombo,2006,Other,Unknown
"Micro Panda Cross 2017
137,000 km
Kurunegala, Cars
Rs 4,600,000
8 hours",4600000,"Micro Panda Cross 2017
137,000 km
Kurunegala, Cars
Rs 4,600,000
8 hours",https://ikman.lk/en/ad/micro-panda-cross-2017-for-sale-kurunegala-5,2017,Other,Unknown
"Mercedes Benz C200 AMG W213 Full Spec 2016
68,000 km
MEMBER
Colombo, Cars
Rs 23,000,000
8 hours",23000000,"Mercedes Benz C200 AMG W213 Full Spec 2016
68,000 km
MEMBER
Colombo, Cars
Rs 23,000,000
8 hours",https://ikman.lk/en/ad/mercedes-benz-c200-amg-w213-full-spec-2016-for-sale-colombo,2016,Mercedes,Benz
"Perodua Axia 2016
136,989 km
MEMBER
Colombo, Cars
Rs 5,695,000
8 hours",5695000,"Perodua Axia 2016
136,989 km
MEMBER
Colombo, Cars
Rs 5,695,000
8 hours",https://ikman.lk/en/ad/perodua-axia-2016-for-sale-colombo-544,2016,Other,Unknown
"Toyota Axio G GRADE HYBRID 2025
0 km
MEMBER
Colombo, Cars
Rs 15,890,000
8 hours",15890000,"Toyota Axio G GRADE HYBRID 2025
0 km
MEMBER
Colombo, Cars
Rs 15,890,000
8 hours",https://ikman.lk/en/ad/toyota-axio-g-grade-hybrid-2025-for-sale-colombo,2025,Toyota,Axio
"Mercedes Benz CLA 180 180AMGLINE 2017
95,500 km
MEMBER
Gampaha, Cars
Rs 18,790,000
8 hours",18790000,"Mercedes Benz CLA 180 180AMGLINE 2017
95,500 km
MEMBER
Gampaha, Cars
Rs 18,790,000
8 hours",https://ikman.lk/en/ad/mercedes-benz-cla-180-180amgline-2017-for-sale-gampaha,2017,Mercedes,Benz
"Suzuki Spacia 2017
128,000 km
Colombo, Cars
Rs 5,875,000
8 hours",5875000,"Suzuki Spacia 2017
128,000 km
Colombo, Cars
Rs 5,875,000
8 hours",https://ikman.lk/en/ad/suzuki-spacia-2017-for-sale-colombo-868,2017,Suzuki,Spacia
"Toyota Yaris Cross ADVENTURE 2025
0 km
MEMBER
Colombo, Cars
Rs 17,690,000
8 hours",17690000,"Toyota Yaris Cross ADVENTURE 2025
0 km
MEMBER
Colombo, Cars
Rs 17,690,000
8 hours",https://ikman.lk/en/ad/toyota-yaris-cross-adventure-2025-for-sale-colombo-27,2025,Toyota,Yaris
"Maruti Suzuki 800 2010
46,861 km
Kalutara, Cars
Rs 2,880,000
8 hours",2880000,"Maruti Suzuki 800 2010
46,861 km
Kalutara, Cars
Rs 2,880,000
8 hours",https://ikman.lk/en/ad/maruti-suzuki-800-very-good-2010-for-sale-kalutara,2010,Suzuki,800
"BMW X2 M35i Coupe SUV 2025
1,000 km
MEMBER
Colombo, Cars
Rs 69,000,000
9 hours",69000000,"BMW X2 M35i Coupe SUV 2025
1,000 km
MEMBER
Colombo, Cars
Rs 69,000,000
9 hours",https://ikman.lk/en/ad/bmw-x2-m35i-coupe-suv-2025-for-sale-colombo,2025,BMW,X2
"Toyota Roomy X 2025
3,000 km
MEMBER
Colombo, Cars
Rs 9,500,000
9 hours",9500000,"Toyota Roomy X 2025
3,000 km
MEMBER
Colombo, Cars
Rs 9,500,000
9 hours",https://ikman.lk/en/ad/toyota-roomy-x-2025-for-sale-colombo-10,2025,Toyota,Roomy
"Toyota Land Cruiser Prado Diesel 2014
186,000 km
MEMBER
Gampaha, Cars
Rs 34,750,000
9 hours",34750000,"Toyota Land Cruiser Prado Diesel 2014
186,000 km
MEMBER
Gampaha, Cars
Rs 34,750,000
9 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-diesel-2014-for-sale-gampaha,2014,Toyota,Land
"Toyota Corolla 1988
100,000 km
Gampaha, Cars
Rs 900,000
9 hours",900000,"Toyota Corolla 1988
100,000 km
Gampaha, Cars
Rs 900,000
9 hours",https://ikman.lk/en/ad/toyota-corolla-1988-for-sale-gampaha-1,1988,Toyota,Corolla
"Toyota Corolla 121G 2001
105,870 km
Ampara, Cars
Rs 6,250,000
9 hours",6250000,"Toyota Corolla 121G 2001
105,870 km
Ampara, Cars
Rs 6,250,000
9 hours",https://ikman.lk/en/ad/toyota-corolla-121g-2001-for-sale-ampara,2001,Toyota,Corolla
"Suzuki Wagon R FX Petrol Safety 2025
0 km
MEMBER
Colombo, Cars
Rs 7,950,000
9 hours",7950000,"Suzuki Wagon R FX Petrol Safety 2025
0 km
MEMBER
Colombo, Cars
Rs 7,950,000
9 hours",https://ikman.lk/en/ad/suzuki-wagon-r-fx-petrol-safety-2025-for-sale-colombo,2025,Suzuki,Wagon
"Nissan Sunny 2012
40,000 km
Colombo, Cars
Rs 6,950,000
9 hours",6950000,"Nissan Sunny 2012
40,000 km
Colombo, Cars
Rs 6,950,000
9 hours",https://ikman.lk/en/ad/nissan-sunny-2012-for-sale-colombo,2012,Nissan,Sunny
"Suzuki Swift 2007
137,424 km
Colombo, Cars
Rs 5,175,000
9 hours",5175000,"Suzuki Swift 2007
137,424 km
Colombo, Cars
Rs 5,175,000
9 hours",https://ikman.lk/en/ad/suzuki-swift-2007-for-sale-colombo-1089,2007,Suzuki,Swift
"Toyota Land Cruiser Prado 120 2007
197,500 km
MEMBER
Gampaha, Cars
Rs 16,790,000
9 hours",16790000,"Toyota Land Cruiser Prado 120 2007
197,500 km
MEMBER
Gampaha, Cars
Rs 16,790,000
9 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-120-2007-for-sale-gampaha-7,2007,Toyota,Land
"Honda CRV VTI 2024
1,200 km
MEMBER
Gampaha, Cars
Rs 26,450,000
9 hours",26450000,"Honda CRV VTI 2024
1,200 km
MEMBER
Gampaha, Cars
Rs 26,450,000
9 hours",https://ikman.lk/en/ad/honda-crv-vti-2024-for-sale-gampaha-1,2024,Honda,CRV
"Mitsubishi L200 Triton 2020
61,000 km
Trincomalee, Cars
Rs 19,000,000
9 hours",19000000,"Mitsubishi L200 Triton 2020
61,000 km
Trincomalee, Cars
Rs 19,000,000
9 hours",https://ikman.lk/en/ad/mitsubishi-l200-triton-2020-for-sale-trincomalee,2020,Mitsubishi,L200
"Nissan Leaf 2012
91,000 km
Colombo, Cars
Rs 6,500,000
9 hours",6500000,"Nissan Leaf 2012
91,000 km
Colombo, Cars
Rs 6,500,000
9 hours",https://ikman.lk/en/ad/nissan-leaf-2012-for-sale-colombo-1088,2012,Nissan,Leaf
"Nissan Cefiro J31 Fully Loaded 2011
153,000 km
Colombo, Cars
Rs 7,000,000
9 hours",7000000,"Nissan Cefiro J31 Fully Loaded 2011
153,000 km
Colombo, Cars
Rs 7,000,000
9 hours",https://ikman.lk/en/ad/nissan-cefiro-j31-fully-loaded-2011-for-sale-colombo-1,2011,Nissan,Cefiro
"Suzuki Swift 2010
180,000 km
Gampaha, Cars
Rs 4,300,000
9 hours",4300000,"Suzuki Swift 2010
180,000 km
Gampaha, Cars
Rs 4,300,000
9 hours",https://ikman.lk/en/ad/suzuki-swift-2010-for-sale-gampaha-238,2010,Suzuki,Swift
"Nissan Leaf ZE1 2022
27,000 km
Colombo, Cars
Rs 12,000,000
9 hours",12000000,"Nissan Leaf ZE1 2022
27,000 km
Colombo, Cars
Rs 12,000,000
9 hours",https://ikman.lk/en/ad/nissan-leaf-ze1-2022-for-sale-colombo-3,2022,Nissan,Leaf
"Mitsubishi Montero Sport 2012
227,000 km
Gampaha, Cars
Rs 14,400,000
9 hours",14400000,"Mitsubishi Montero Sport 2012
227,000 km
Gampaha, Cars
Rs 14,400,000
9 hours",https://ikman.lk/en/ad/mitsubishi-montero-sport-2012-for-sale-gampaha-465,2012,Mitsubishi,Montero
"Toyota IST 2002
190,000 km
MEMBER
Colombo, Cars
Rs 4,590,000
9 hours",4590000,"Toyota IST 2002
190,000 km
MEMBER
Colombo, Cars
Rs 4,590,000
9 hours",https://ikman.lk/en/ad/toyota-ist-2002-for-sale-colombo-106,2002,Toyota,IST
"Toyota Axio G Grade 2017
147,200 km
Gampaha, Cars
Rs 11,550,000
9 hours",11550000,"Toyota Axio G Grade 2017
147,200 km
Gampaha, Cars
Rs 11,550,000
9 hours",https://ikman.lk/en/ad/toyota-axio-g-grade-2017-for-sale-gampaha-2,2017,Toyota,Axio
"Mercedes Benz GLB 180 Premium Plus 2025
97 km
MEMBER
Colombo, Cars
Rs 35,900,000
9 hours",35900000,"Mercedes Benz GLB 180 Premium Plus 2025
97 km
MEMBER
Colombo, Cars
Rs 35,900,000
9 hours",https://ikman.lk/en/ad/mercedes-benz-glb-180-premium-plus-2025-for-sale-colombo-13,2025,Mercedes,Benz
"DFSK Glory 580 2021
60,000 km
Gampaha, Cars
Rs 8,300,000
9 hours",8300000,"DFSK Glory 580 2021
60,000 km
Gampaha, Cars
Rs 8,300,000
9 hours",https://ikman.lk/en/ad/dfsk-glory-580-2021-for-sale-gampaha-1,2021,Other,Unknown
"Nissan Dayz Pro Pilot Edition 2023
45,000 km
MEMBER
Colombo, Cars
Rs 6,800,000
9 hours",6800000,"Nissan Dayz Pro Pilot Edition 2023
45,000 km
MEMBER
Colombo, Cars
Rs 6,800,000
9 hours",https://ikman.lk/en/ad/nissan-dayz-pro-pilot-edition-2023-for-sale-colombo-1,2023,Nissan,Dayz
"Suzuki Alto HA37S - L LGGG-A1 2023
30,000 km
MEMBER
Colombo, Cars
Rs 6,200,000
9 hours",6200000,"Suzuki Alto HA37S - L LGGG-A1 2023
30,000 km
MEMBER
Colombo, Cars
Rs 6,200,000
9 hours",https://ikman.lk/en/ad/suzuki-alto-ha37s-l-lggg-a1-2023-for-sale-colombo,2023,Suzuki,Alto
"Toyota TUNDRA 1MHV Limited 2024
10,000 km
Colombo, Cars
Rs 69,500,000
9 hours",69500000,"Toyota TUNDRA 1MHV Limited 2024
10,000 km
Colombo, Cars
Rs 69,500,000
9 hours",https://ikman.lk/en/ad/toyota-tundra-1mhv-limited-2024-for-sale-colombo,2024,Toyota,TUNDRA
"Nissan Dayz Pro Pilot Edition 2024
40,000 km
MEMBER
Colombo, Cars
Rs 6,950,000
9 hours",6950000,"Nissan Dayz Pro Pilot Edition 2024
40,000 km
MEMBER
Colombo, Cars
Rs 6,950,000
9 hours",https://ikman.lk/en/ad/nissan-dayz-pro-pilot-edition-2024-for-sale-colombo,2024,Nissan,Dayz
"Toyota Land Cruiser Prado TX-L 2023
12,000 km
MEMBER
Gampaha, Cars
Rs 53,000,000
9 hours",53000000,"Toyota Land Cruiser Prado TX-L 2023
12,000 km
MEMBER
Gampaha, Cars
Rs 53,000,000
9 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-tx-l-2023-for-sale-gampaha-29,2023,Toyota,Land
"Toyota Raize Z 1000cc Turbo 2026
0 km
MEMBER
Gampaha, Cars
Rs 13,250,000
9 hours",13250000,"Toyota Raize Z 1000cc Turbo 2026
0 km
MEMBER
Gampaha, Cars
Rs 13,250,000
9 hours",https://ikman.lk/en/ad/toyota-raize-z-1000cc-turbo-2026-for-sale-gampaha,2026,Toyota,Raize
"Toyota Raize 1200cc Hybrid 2026
0 km
MEMBER
Gampaha, Cars
Rs 14,250,000
9 hours",14250000,"Toyota Raize 1200cc Hybrid 2026
0 km
MEMBER
Gampaha, Cars
Rs 14,250,000
9 hours",https://ikman.lk/en/ad/toyota-raize-1200cc-hybrid-2026-for-sale-gampaha,2026,Toyota,Raize
"Toyota Taisor V grade 2025
0 km
MEMBER
Colombo, Cars
Rs 12,250,000
9 hours",12250000,"Toyota Taisor V grade 2025
0 km
MEMBER
Colombo, Cars
Rs 12,250,000
9 hours",https://ikman.lk/en/ad/toyota-taisor-v-grade-2025-for-sale-colombo-71,2025,Toyota,Taisor
"Daihatsu Mira X 2024
4,000 km
MEMBER
Gampaha, Cars
Rs 6,725,000
9 hours",6725000,"Daihatsu Mira X 2024
4,000 km
MEMBER
Gampaha, Cars
Rs 6,725,000
9 hours",https://ikman.lk/en/ad/daihatsu-mira-x-2024-for-sale-gampaha-5,2024,Other,Unknown
"Mitsubishi Lancer 1992
300,000 km
Kurunegala, Cars
Rs 1,450,000
9 hours",1450000,"Mitsubishi Lancer 1992
300,000 km
Kurunegala, Cars
Rs 1,450,000
9 hours",https://ikman.lk/en/ad/mitsubishi-lancer-1992-for-sale-kurunegala-1,1992,Mitsubishi,Lancer
"Nissan Cefiro A33 Excimo-G 2000
172,000 km
Colombo, Cars
Rs 4,250,000
9 hours",4250000,"Nissan Cefiro A33 Excimo-G 2000
172,000 km
Colombo, Cars
Rs 4,250,000
9 hours",https://ikman.lk/en/ad/nissan-cefiro-a33-excimo-g-2000-for-sale-colombo,2000,Nissan,Cefiro
"Nissan Teana J32 DUAL SUNROOF 2010
180,000 km
MEMBER
Colombo, Cars
Rs 8,990,000
9 hours",8990000,"Nissan Teana J32 DUAL SUNROOF 2010
180,000 km
MEMBER
Colombo, Cars
Rs 8,990,000
9 hours",https://ikman.lk/en/ad/nissan-teana-j32-dual-sunroof-2010-for-sale-colombo,2010,Nissan,Teana
"Toyota Taisor V grade 2025
0 km
MEMBER
Colombo, Cars
Rs 11,975,000
9 hours",11975000,"Toyota Taisor V grade 2025
0 km
MEMBER
Colombo, Cars
Rs 11,975,000
9 hours",https://ikman.lk/en/ad/toyota-taisor-v-grade-2025-for-sale-colombo-70,2025,Toyota,Taisor
"Ssang Yong Actyon 2009
181,670 km
Kalutara, Cars
Rs 5,800,000
9 hours",5800000,"Ssang Yong Actyon 2009
181,670 km
Kalutara, Cars
Rs 5,800,000
9 hours",https://ikman.lk/en/ad/micro-actyon-ssangyong-2009-for-sale-kalutara,2009,Other,Unknown
"Toyota Taisor V grade 2025
0 km
MEMBER
Colombo, Cars
Rs 11,975,000
9 hours",11975000,"Toyota Taisor V grade 2025
0 km
MEMBER
Colombo, Cars
Rs 11,975,000
9 hours",https://ikman.lk/en/ad/toyota-taisor-v-grade-2025-for-sale-colombo-69,2025,Toyota,Taisor
"Toyota Yaris KSP210 - X KIII-A3 2023
80,000 km
MEMBER
Colombo, Cars
Rs 8,100,000
9 hours",8100000,"Toyota Yaris KSP210 - X KIII-A3 2023
80,000 km
MEMBER
Colombo, Cars
Rs 8,100,000
9 hours",https://ikman.lk/en/ad/toyota-yaris-ksp210-x-kiii-a3-2023-for-sale-colombo,2023,Toyota,Yaris
"BMW X1 Sunroof PWR seats 2019
75,000 km
MEMBER
Colombo, Cars
Rs 16,900,000
9 hours",16900000,"BMW X1 Sunroof PWR seats 2019
75,000 km
MEMBER
Colombo, Cars
Rs 16,900,000
9 hours",https://ikman.lk/en/ad/bmw-x1-sunroof-pwr-seats-2019-for-sale-colombo,2019,BMW,X1
"Toyota Axio WXB 2017
109,000 km
Gampaha, Cars
Rs 13,195,000
10 hours",13195000,"Toyota Axio WXB 2017
109,000 km
Gampaha, Cars
Rs 13,195,000
10 hours",https://ikman.lk/en/ad/toyota-axio-wxb-2017-for-sale-gampaha-539,2017,Toyota,Axio
"Mitsubishi Montero Sport 2012
160,000 km
MEMBER
Colombo, Cars
Rs 14,500,000
10 hours",14500000,"Mitsubishi Montero Sport 2012
160,000 km
MEMBER
Colombo, Cars
Rs 14,500,000
10 hours",https://ikman.lk/en/ad/mitsubishi-montero-sport-2012-for-sale-colombo-1687,2012,Mitsubishi,Montero
"Toyota Fortuner 2016
157,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
10 hours",25000000,"Toyota Fortuner 2016
157,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
10 hours",https://ikman.lk/en/ad/toyota-fortuner-2016-for-sale-colombo-8,2016,Toyota,Fortuner
"Honda Vezel Z sensing 2016
54,000 km
MEMBER
Galle, Cars
Rs 10,850,000
10 hours",10850000,"Honda Vezel Z sensing 2016
54,000 km
MEMBER
Galle, Cars
Rs 10,850,000
10 hours",https://ikman.lk/en/ad/honda-vezel-z-sensing-2016-for-sale-galle-2,2016,Honda,Vezel
"Toyota Vitz 2018
20,900 km
Colombo, Cars
Rs 9,500,000
10 hours",9500000,"Toyota Vitz 2018
20,900 km
Colombo, Cars
Rs 9,500,000
10 hours",https://ikman.lk/en/ad/toyota-vitz-2018-for-sale-colombo-1346,2018,Toyota,Vitz
"Toyota Vitz Safety 2018
75,000 km
Kegalle, Cars
Rs 8,250,000
10 hours",8250000,"Toyota Vitz Safety 2018
75,000 km
Kegalle, Cars
Rs 8,250,000
10 hours",https://ikman.lk/en/ad/toyota-vitz-safety-2018-for-sale-kegalle,2018,Toyota,Vitz
"Honda Vezel RV5 – X IPPP-A1 2023
30,000 km
MEMBER
Colombo, Cars
Rs 15,100,000
10 hours",15100000,"Honda Vezel RV5 – X IPPP-A1 2023
30,000 km
MEMBER
Colombo, Cars
Rs 15,100,000
10 hours",https://ikman.lk/en/ad/honda-vezel-rv5-x-ippp-a1-2023-for-sale-colombo,2023,Honda,Vezel
"Mitsubishi Montero 2013 brand new
126,000 km
MEMBER
Galle, Cars
Rs 21,450,000
10 hours",21450000,"Mitsubishi Montero 2013 brand new
126,000 km
MEMBER
Galle, Cars
Rs 21,450,000
10 hours",https://ikman.lk/en/ad/mitsubishi-montero-2013-brand-new-for-sale-galle-9,2013,Mitsubishi,Montero
"Toyota Axio s 2014
150,000 km
MEMBER
Colombo, Cars
Rs 9,350,000
10 hours",9350000,"Toyota Axio s 2014
150,000 km
MEMBER
Colombo, Cars
Rs 9,350,000
10 hours",https://ikman.lk/en/ad/toyota-axio-s-2014-for-sale-colombo-2,2014,Toyota,Axio
"Toyota Raize Z Grade 2024
7,800 km
MEMBER
Colombo, Cars
Rs 14,490,000
10 hours",14490000,"Toyota Raize Z Grade 2024
7,800 km
MEMBER
Colombo, Cars
Rs 14,490,000
10 hours",https://ikman.lk/en/ad/toyota-raize-z-grade-2024-for-sale-colombo-228,2024,Toyota,Raize
"Toyota Soluna 2004
120,000 km
MEMBER
Colombo, Cars
Rs 3,450,000
10 hours",3450000,"Toyota Soluna 2004
120,000 km
MEMBER
Colombo, Cars
Rs 3,450,000
10 hours",https://ikman.lk/en/ad/toyota-soluna-2004-for-sale-colombo-2,2004,Toyota,Soluna
"Audi A6 2013
153,000 km
Galle, Cars
Rs 12,800,000
10 hours",12800000,"Audi A6 2013
153,000 km
Galle, Cars
Rs 12,800,000
10 hours",https://ikman.lk/en/ad/audi-a6-2013-for-sale-galle-1,2013,Audi,A6
"Daihatsu Mira Tocot 2024
0 km
MEMBER
Colombo, Cars
Rs 6,950,000
10 hours",6950000,"Daihatsu Mira Tocot 2024
0 km
MEMBER
Colombo, Cars
Rs 6,950,000
10 hours",https://ikman.lk/en/ad/daihatsu-mira-tocot-2024-for-sale-colombo,2024,Other,Unknown
"Micro MX 7 Mark 2 2014
74,200 km
MEMBER
Gampaha, Cars
Rs 3,475,000
10 hours",3475000,"Micro MX 7 Mark 2 2014
74,200 km
MEMBER
Gampaha, Cars
Rs 3,475,000
10 hours",https://ikman.lk/en/ad/micro-mx-7-mark-2-2014-for-sale-gampaha-1,2014,Other,Unknown
"Nissan Dayz 2023
20,000 km
MEMBER
Colombo, Cars
Rs 7,400,000
10 hours",7400000,"Nissan Dayz 2023
20,000 km
MEMBER
Colombo, Cars
Rs 7,400,000
10 hours",https://ikman.lk/en/ad/nissan-dayz-2023-for-sale-colombo-38,2023,Nissan,Dayz
"Kia Seltos GTX A 2026
0 km
MEMBER
Kandy, Cars
Rs 17,950,000
10 hours",17950000,"Kia Seltos GTX A 2026
0 km
MEMBER
Kandy, Cars
Rs 17,950,000
10 hours",https://ikman.lk/en/ad/kia-seltos-gtx-a-2026-for-sale-kandy,2026,Kia,Seltos
"Toyota Axio Hybrid G Grade 2014
96,617 km
Colombo, Cars
Rs 9,975,000
10 hours",9975000,"Toyota Axio Hybrid G Grade 2014
96,617 km
Colombo, Cars
Rs 9,975,000
10 hours",https://ikman.lk/en/ad/toyota-axio-hybrid-g-grade-2014-for-sale-colombo-156,2014,Toyota,Axio
"Perodua Viva Elite Premium Edition 2011
116,000 km
Kandy, Cars
Rs 4,600,000
10 hours",4600000,"Perodua Viva Elite Premium Edition 2011
116,000 km
Kandy, Cars
Rs 4,600,000
10 hours",https://ikman.lk/en/ad/perodua-viva-elite-premium-edition-2011-for-sale-kandy,2011,Other,Unknown
"Toyota Crown Z Modelista 2024
2,000 km
MEMBER
Colombo, Cars
Rs 57,000,000
10 hours",57000000,"Toyota Crown Z Modelista 2024
2,000 km
MEMBER
Colombo, Cars
Rs 57,000,000
10 hours",https://ikman.lk/en/ad/toyota-crown-z-modelista-2024-for-sale-colombo-11,2024,Toyota,Crown
